stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
STP Sarakki 5 MLD,2023-05-01 06:45:00,7.73,29.40,1.66,3.32,18.97,5.21,5.93,3.79,-,2023050107
Kempambudhi STP 1 MLD,2023-05-01 06:45:00,7.14,26.40,0.76,2.35,32.01,5.05,7.64,7.23,1.96,2023050107
Mailasandra STP 75 MLD,2023-05-01 06:45:00,7.42,25.10,2.37,-0.28,54.58,22.22,16.21,16.53,-0.23,2023050107
60 MLD V.Valley TTP,2023-05-01 05:00:00,3.34,23.50,0.00,0.00,20.44,1.84,3.50,5.17,7.23,2023050107
KR Puram STP 20 MLD,2023-05-01 07:00:00,7.12,27.10,1.28,2.56,46.44,6.50,19.13,8.15,1.58,2023050107
1.5 MLD Lalbagh TTP,2023-05-01 07:00:00,7.02,24.40,0.74,3.70,-,-,4.20,4.15,5.70,2023050107
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050107
Chikka_Bagur_5_MLD_STP,2023-05-01 06:59:00,-,29.30,-,-,-,6.80,7.80,13.60,-,2023050107
Yelahanka 10MLD TTP,2023-05-01 07:15:00,7.30,25.50,0.58,3.51,32.10,3.60,3.40,6.42,1.68,2023050107
40MLD OLD Rajacanal STP,2023-05-01 07:30:00,7.32,26.90,1.29,4.26,55.70,13.10,6.30,13.93,5.29,2023050107
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050107
2MLD Ulsoor STP,2023-05-01 08:15:00,7.12,27.50,0.90,4.05,30.10,2.10,3.80,6.02,-0.46,2023050108
CHIKKABANAVARA 5 MLD,2023-05-01 07:45:00,7.24,28.50,1.66,3.20,36.85,6.39,10.43,11.18,-,2023050108
KADUGODI 6 MLD STP,2023-05-01 07:45:00,7.89,27.30,0.50,2.64,108.22,16.84,13.44,21.40,4.52,2023050108
HORAMAVU 20 MLD,2023-05-01 07:45:00,7.62,26.40,0.78,2.60,56.38,8.73,22.79,5.56,3.12,2023050108
K AND C VALLEY 60 MLD,2023-05-01 07:30:00,7.31,29.50,2.02,3.50,55.19,3.37,17.54,12.92,5.05,2023050108
NAGASANDRA 20 MLD,2023-05-01 07:45:00,7.82,26.90,0.70,3.30,99.91,5.53,32.79,18.35,4.03,2023050108
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050108
YELLAMALAPACHETTY 15 MLD,2023-05-01 08:00:00,7.04,28.90,1.36,2.10,46.54,6.21,8.76,4.20,5.44,2023050108
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050108
DODDABELE 20 MLD,2023-05-01 07:45:00,7.27,29.30,0.68,1.70,38.83,8.90,5.01,11.28,4.36,2023050108
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050108
NAGASANDRA OLD 20 MLD,2023-05-01 07:45:00,6.66,27.40,5.27,7.90,-,-,-,-,0.01,2023050108
4MLD Cubbon Park TTP,2023-05-01 07:45:00,6.94,29.80,0.84,4.73,17.36,1.23,0.92,5.04,3.36,2023050108
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050108
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050108
KADABEESANAHALLI 50 MLD,2023-05-01 07:45:00,6.14,24.10,2.04,4.52,101.72,12.03,40.07,10.38,4.30,2023050108
STP Sarakki 5 MLD,2023-05-01 07:45:00,7.78,29.40,1.71,3.42,18.96,5.20,5.99,3.79,-,2023050108
Kempambudhi STP 1 MLD,2023-05-01 07:45:00,7.14,26.40,0.75,2.34,34.36,5.01,8.01,7.17,1.96,2023050108
Mailasandra STP 75 MLD,2023-05-01 08:00:00,7.42,25.00,2.39,-0.26,54.56,22.08,16.26,14.70,-0.22,2023050108
60 MLD V.Valley TTP,2023-05-01 07:15:00,3.39,24.30,1.78,4.27,20.42,1.86,3.46,5.20,7.25,2023050108
KR Puram STP 20 MLD,2023-05-01 08:00:00,7.11,27.10,1.27,2.54,46.48,6.51,19.37,8.13,1.58,2023050108
1.5 MLD Lalbagh TTP,2023-05-01 08:00:00,7.01,25.20,0.74,3.70,-,-,-,4.12,5.98,2023050108
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050108
Chikka_Bagur_5_MLD_STP,2023-05-01 08:04:00,7.59,29.30,-,-,43.90,-,7.80,13.80,-,2023050108
Yelahanka 10MLD TTP,2023-05-01 08:15:00,7.29,25.50,0.59,3.51,32.10,3.60,3.50,6.42,1.37,2023050108
40MLD OLD Rajacanal STP,2023-05-01 08:30:00,7.32,26.90,1.29,4.26,55.70,13.10,6.00,13.93,5.29,2023050108
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050108
2MLD Ulsoor STP,2023-05-01 09:15:00,7.12,27.50,0.89,4.01,30.10,2.10,3.90,6.02,-0.45,2023050109
CHIKKABANAVARA 5 MLD,2023-05-01 08:45:00,7.21,28.60,1.68,3.20,36.85,6.37,10.44,11.07,-,2023050109
KADUGODI 6 MLD STP,2023-05-01 08:45:00,7.94,27.30,0.50,2.70,110.31,17.01,13.71,21.35,4.76,2023050109
HORAMAVU 20 MLD,2023-05-01 08:45:00,7.56,26.40,0.78,2.60,56.72,8.60,23.11,5.19,3.12,2023050109
K AND C VALLEY 60 MLD,2023-05-01 08:45:00,7.3,29.70,2.03,3.50,55.41,3.37,17.61,13.29,5.07,2023050109
NAGASANDRA 20 MLD,2023-05-01 08:45:00,7.84,26.90,0.71,3.20,102.48,5.89,33.57,19.59,4.03,2023050109
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050109
YELLAMALAPACHETTY 15 MLD,2023-05-01 09:00:00,6.99,28.80,1.31,2.20,45.45,6.22,8.16,4.26,5.24,2023050109
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050109
DODDABELE 20 MLD,2023-05-01 08:45:00,7.26,29.40,0.68,1.70,38.97,8.91,5.48,11.31,4.36,2023050109
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050109
NAGASANDRA OLD 20 MLD,2023-05-01 08:45:00,6.67,27.40,4.71,7.07,-,-,-,-,0.04,2023050109
4MLD Cubbon Park TTP,2023-05-01 08:45:00,6.95,29.80,0.84,4.73,17.36,1.23,0.92,5.03,3.36,2023050109
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050109
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050109
KADABEESANAHALLI 50 MLD,2023-05-01 08:45:00,6.22,26.90,2.04,4.52,101.71,12.01,39.96,10.08,4.35,2023050109
STP Sarakki 5 MLD,2023-05-01 08:45:00,7.75,29.40,1.68,3.36,18.93,5.14,5.87,3.79,-,2023050109
Kempambudhi STP 1 MLD,2023-05-01 08:45:00,7.15,26.40,0.76,2.35,32.57,5.08,7.73,7.40,1.96,2023050109
Mailasandra STP 75 MLD,2023-05-01 09:00:00,7.41,25.00,2.45,-0.28,54.11,21.88,16.49,18.21,-0.23,2023050109
60 MLD V.Valley TTP,2023-05-01 07:15:00,3.39,24.30,1.78,4.27,20.42,1.86,3.46,5.20,7.25,2023050109
KR Puram STP 20 MLD,2023-05-01 09:00:00,7.13,27.20,1.24,2.48,46.67,6.53,19.87,8.00,1.64,2023050109
1.5 MLD Lalbagh TTP,2023-05-01 09:00:00,7.0,26.90,0.74,3.70,-,-,-,9.61,14.18,2023050109
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050109
Chikka_Bagur_5_MLD_STP,2023-05-01 09:04:00,7.7,29.20,-,-,43.90,7.30,7.40,14.60,-,2023050109
Yelahanka 10MLD TTP,2023-05-01 09:15:00,7.29,25.50,0.61,3.60,32.20,3.60,3.40,6.42,1.43,2023050109
40MLD OLD Rajacanal STP,2023-05-01 09:30:00,7.24,27.00,1.27,4.19,55.70,13.10,5.80,13.93,5.21,2023050109
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050109
2MLD Ulsoor STP,2023-05-01 10:15:00,7.12,27.50,0.89,4.01,30.10,2.10,3.80,6.02,-0.45,2023050110
CHIKKABANAVARA 5 MLD,2023-05-01 09:45:00,7.22,28.60,1.71,3.10,36.86,6.37,10.46,11.13,-,2023050110
KADUGODI 6 MLD STP,2023-05-01 09:45:00,7.97,27.40,0.50,2.70,108.57,17.02,13.21,21.14,3.15,2023050110
HORAMAVU 20 MLD,2023-05-01 09:45:00,7.52,26.70,0.79,2.80,57.83,8.55,23.75,5.21,3.16,2023050110
K AND C VALLEY 60 MLD,2023-05-01 09:45:00,7.3,29.90,2.04,3.50,55.26,3.20,17.66,14.30,5.10,2023050110
NAGASANDRA 20 MLD,2023-05-01 09:45:00,7.67,27.70,0.57,3.10,101.68,5.30,34.55,16.31,4.13,2023050110
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050110
YELLAMALAPACHETTY 15 MLD,2023-05-01 10:00:00,6.99,29.10,1.38,2.10,45.50,6.21,8.18,4.25,5.52,2023050110
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050110
DODDABELE 20 MLD,2023-05-01 09:45:00,7.28,29.60,0.69,1.60,38.84,8.92,5.03,11.32,4.37,2023050110
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050110
NAGASANDRA OLD 20 MLD,2023-05-01 09:45:00,6.64,27.60,4.80,7.20,-,-,-,-,0.06,2023050110
4MLD Cubbon Park TTP,2023-05-01 09:45:00,6.96,29.70,0.83,4.72,17.35,1.22,0.92,5.03,3.32,2023050110
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050110
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050110
KADABEESANAHALLI 50 MLD,2023-05-01 09:45:00,6.96,27.00,2.05,4.53,104.95,13.71,37.81,12.18,4.87,2023050110
STP Sarakki 5 MLD,2023-05-01 09:45:00,7.76,29.40,1.69,3.38,18.99,5.23,6.02,3.80,-,2023050110
Kempambudhi STP 1 MLD,2023-05-01 09:45:00,7.14,26.40,0.76,2.36,32.14,5.04,7.67,7.16,1.96,2023050110
Mailasandra STP 75 MLD,2023-05-01 09:45:00,7.43,25.30,2.44,-0.28,56.57,-,-,18.42,-0.23,2023050110
60 MLD V.Valley TTP,2023-05-01 09:30:00,3.14,27.60,10.26,24.62,20.40,1.87,3.42,5.22,7.10,2023050110
KR Puram STP 20 MLD,2023-05-01 10:00:00,7.11,27.20,1.23,2.46,47.03,6.58,20.88,7.67,1.59,2023050110
1.5 MLD Lalbagh TTP,2023-05-01 10:00:00,6.93,29.00,0.73,3.65,-,-,-,6.38,8.66,2023050110
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050110
Chikka_Bagur_5_MLD_STP,2023-05-01 10:02:00,7.63,29.10,-,-,-,-,-,13.60,-,2023050110
Yelahanka 10MLD TTP,2023-05-01 10:15:00,7.29,25.50,0.62,3.66,32.20,3.60,3.40,6.44,1.14,2023050110
40MLD OLD Rajacanal STP,2023-05-01 10:30:00,7.26,27.10,1.31,4.32,55.90,13.20,6.20,13.98,5.37,2023050110
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050110
2MLD Ulsoor STP,2023-05-01 11:15:00,7.12,27.50,0.89,4.01,30.10,2.10,3.80,6.02,-0.45,2023050111
CHIKKABANAVARA 5 MLD,2023-05-01 10:45:00,7.21,28.80,1.74,3.10,36.88,6.37,10.45,10.94,-,2023050111
KADUGODI 6 MLD STP,2023-05-01 10:45:00,7.91,27.30,0.50,2.78,108.30,16.95,13.36,21.36,4.89,2023050111
HORAMAVU 20 MLD,2023-05-01 10:45:00,7.51,26.70,0.81,2.70,56.82,8.48,22.92,5.10,3.24,2023050111
K AND C VALLEY 60 MLD,2023-05-01 10:45:00,7.30,30.10,2.06,3.50,55.63,3.17,17.72,14.04,5.15,2023050111
NAGASANDRA 20 MLD,2023-05-01 10:30:00,7.68,27.70,0.66,3.10,100.47,4.68,34.94,13.39,4.16,2023050111
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050111
YELLAMALAPACHETTY 15 MLD,2023-05-01 11:00:00,7.01,29.10,1.37,2.20,45.45,6.23,8.13,4.26,5.48,2023050111
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050111
DODDABELE 20 MLD,2023-05-01 10:45:00,7.31,30.00,0.70,1.60,38.86,8.92,5.06,11.37,4.39,2023050111
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050111
NAGASANDRA OLD 20 MLD,2023-05-01 10:45:00,6.62,27.70,5.10,7.65,-,-,-,-,0.08,2023050111
4MLD Cubbon Park TTP,2023-05-01 10:45:00,6.95,29.70,0.83,4.72,17.36,1.22,0.92,5.03,3.32,2023050111
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050111
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050111
KADABEESANAHALLI 50 MLD,2023-05-01 10:45:00,6.95,27.00,1.63,4.32,80.18,13.43,23.85,12.42,4.86,2023050111
STP Sarakki 5 MLD,2023-05-01 10:45:00,7.72,29.40,1.72,3.44,18.96,5.19,5.87,3.79,-,2023050111
Kempambudhi STP 1 MLD,2023-05-01 10:45:00,7.14,26.40,0.76,2.36,32.57,5.08,7.79,7.12,1.96,2023050111
Mailasandra STP 75 MLD,2023-05-01 10:45:00,7.43,26.40,2.54,0.54,59.13,-,-,-,0.45,2023050111
60 MLD V.Valley TTP,2023-05-01 09:30:00,3.14,27.60,10.26,24.62,20.40,1.87,3.42,5.22,7.10,2023050111
KR Puram STP 20 MLD,2023-05-01 11:00:00,7.07,27.40,1.23,2.46,47.03,6.58,20.86,7.92,2.21,2023050111
1.5 MLD Lalbagh TTP,2023-05-01 11:00:00,6.87,30.40,0.74,3.68,-,-,-,3.39,4.08,2023050111
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050111
Chikka_Bagur_5_MLD_STP,2023-05-01 10:59:00,-,-,-,-,43.80,7.00,-,14.00,-,2023050111
Yelahanka 10MLD TTP,2023-05-01 11:15:00,7.30,25.50,0.60,3.66,32.10,3.60,3.40,6.42,2.00,2023050111
40MLD OLD Rajacanal STP,2023-05-01 11:30:00,7.27,27.20,1.22,4.03,55.80,13.10,5.90,13.95,5.00,2023050111
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050111
2MLD Ulsoor STP,2023-05-01 12:15:00,7.13,28.80,0.94,4.23,30.10,2.10,3.80,6.02,1.24,2023050112
CHIKKABANAVARA 5 MLD,2023-05-01 11:45:00,7.19,28.90,1.77,3.00,36.86,6.37,10.44,10.95,-,2023050112
KADUGODI 6 MLD STP,2023-05-01 11:45:00,7.84,27.50,0.50,2.67,109.45,17.04,13.52,21.53,2.71,2023050112
HORAMAVU 20 MLD,2023-05-01 11:45:00,7.58,27.00,0.82,2.70,57.97,8.57,23.46,5.68,3.28,2023050112
K AND C VALLEY 60 MLD,2023-05-01 11:45:00,7.3,30.10,2.10,3.50,55.84,3.41,17.76,14.87,5.25,2023050112
NAGASANDRA 20 MLD,2023-05-01 11:45:00,7.81,27.70,0.68,3.20,105.68,5.82,36.38,17.79,4.11,2023050112
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050112
YELLAMALAPACHETTY 15 MLD,2023-05-01 12:00:00,7.14,29.00,1.32,2.10,49.78,6.21,10.41,4.12,5.28,2023050112
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050112
DODDABELE 20 MLD,2023-05-01 11:30:00,7.34,30.10,0.70,1.60,38.85,8.92,5.06,11.36,4.40,2023050112
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050112
NAGASANDRA OLD 20 MLD,2023-05-01 11:45:00,6.6,28.30,5.56,8.34,-,-,-,-,0.06,2023050112
4MLD Cubbon Park TTP,2023-05-01 11:45:00,6.96,29.70,0.83,4.73,17.36,1.23,0.92,5.03,3.32,2023050112
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050112
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050112
KADABEESANAHALLI 50 MLD,2023-05-01 11:45:00,6.99,27.50,1.61,4.30,79.00,13.36,23.42,12.15,4.89,2023050112
STP Sarakki 5 MLD,2023-05-01 11:45:00,7.7,29.50,1.67,3.34,18.95,5.17,5.87,3.79,-,2023050112
Kempambudhi STP 1 MLD,2023-05-01 11:45:00,7.14,26.30,0.76,2.35,35.76,5.19,8.58,7.39,1.98,2023050112
Mailasandra STP 75 MLD,2023-05-01 11:45:00,7.43,27.20,2.50,-0.16,53.94,22.10,16.59,14.64,-0.13,2023050112
60 MLD V.Valley TTP,2023-05-01 11:45:00,2.91,31.10,158.25,379.80,20.39,1.88,3.41,5.23,6.79,2023050112
KR Puram STP 20 MLD,2023-05-01 12:00:00,7.09,27.80,1.20,2.40,47.30,6.62,21.76,7.79,1.67,2023050112
1.5 MLD Lalbagh TTP,2023-05-01 12:00:00,6.83,31.50,0.75,3.70,-,-,-,2.76,4.19,2023050112
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050112
Chikka_Bagur_5_MLD_STP,2023-05-01 11:59:00,7.66,29.30,-,-,44.30,7.10,8.30,-,-,2023050112
Yelahanka 10MLD TTP,2023-05-01 12:15:00,7.27,25.50,0.57,3.45,32.10,3.60,3.40,6.42,1.61,2023050112
40MLD OLD Rajacanal STP,2023-05-01 12:30:00,7.21,27.40,1.18,3.89,55.90,13.20,5.80,13.98,4.84,2023050112
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050112
2MLD Ulsoor STP,2023-05-01 13:15:00,7.09,30.10,0.84,3.78,30.80,2.10,4.10,6.16,2.57,2023050113
CHIKKABANAVARA 5 MLD,2023-05-01 12:45:00,7.22,29.20,1.83,3.00,36.84,6.37,10.42,11.11,-,2023050113
KADUGODI 6 MLD STP,2023-05-01 12:45:00,7.9,27.40,0.50,2.62,110.85,16.99,13.74,20.75,4.85,2023050113
HORAMAVU 20 MLD,2023-05-01 12:45:00,7.63,26.90,0.85,2.60,57.60,8.59,23.43,5.73,3.40,2023050113
K AND C VALLEY 60 MLD,2023-05-01 12:45:00,7.3,30.30,2.09,3.50,55.96,3.16,17.86,12.74,5.22,2023050113
NAGASANDRA 20 MLD,2023-05-01 12:45:00,7.8,27.40,0.73,3.20,111.25,6.15,39.34,19.01,4.13,2023050113
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050113
YELLAMALAPACHETTY 15 MLD,2023-05-01 13:00:00,7.12,29.00,1.34,2.10,46.62,6.25,8.89,4.11,5.36,2023050113
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050113
DODDABELE 20 MLD,2023-05-01 12:45:00,7.36,30.20,0.71,1.60,38.87,8.93,5.09,11.39,4.42,2023050113
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050113
NAGASANDRA OLD 20 MLD,2023-05-01 12:45:00,6.61,28.20,5.36,8.04,68.19,5.43,96.27,6.37,0.15,2023050113
4MLD Cubbon Park TTP,2023-05-01 12:45:00,6.97,29.90,0.83,4.73,17.36,1.23,0.92,5.03,3.32,2023050113
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050113
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050113
KADABEESANAHALLI 50 MLD,2023-05-01 12:45:00,6.86,27.90,1.68,4.34,83.75,13.57,26.23,12.64,4.80,2023050113
STP Sarakki 5 MLD,2023-05-01 12:45:00,7.67,29.70,1.68,3.36,18.92,5.13,5.79,3.78,-,2023050113
Kempambudhi STP 1 MLD,2023-05-01 12:45:00,7.15,26.40,0.77,2.38,32.98,5.12,7.85,7.55,2.08,2023050113
Mailasandra STP 75 MLD,2023-05-01 12:45:00,7.45,27.40,2.47,-0.20,52.14,18.45,16.32,13.88,-0.17,2023050113
60 MLD V.Valley TTP,2023-05-01 11:45:00,2.91,31.10,158.25,379.80,20.39,1.88,3.41,5.23,6.79,2023050113
KR Puram STP 20 MLD,2023-05-01 13:00:00,7.07,27.90,1.23,2.46,47.58,6.66,22.40,7.84,1.89,2023050113
1.5 MLD Lalbagh TTP,2023-05-01 13:00:00,6.8,32.60,0.76,3.75,-,-,-,2.69,3.70,2023050113
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050113
Chikka_Bagur_5_MLD_STP,2023-05-01 13:04:00,7.5,29.30,-,-,44.90,6.50,9.30,13.00,-,2023050113
Yelahanka 10MLD TTP,2023-05-01 13:15:00,7.26,25.50,0.54,3.33,32.10,3.60,3.40,6.42,1.16,2023050113
40MLD OLD Rajacanal STP,2023-05-01 13:30:00,7.29,27.50,1.13,3.73,55.90,13.20,6.00,13.98,4.63,2023050113
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050113
2MLD Ulsoor STP,2023-05-01 14:15:00,7.09,30.10,0.83,3.73,30.90,2.10,4.10,6.18,2.43,2023050114
CHIKKABANAVARA 5 MLD,2023-05-01 13:45:00,7.19,29.20,1.87,2.90,36.86,6.37,10.45,11.11,-,2023050114
KADUGODI 6 MLD STP,2023-05-01 13:45:00,7.9,27.60,0.50,2.64,108.70,17.08,13.26,21.31,4.58,2023050114
HORAMAVU 20 MLD,2023-05-01 13:45:00,7.63,27.50,0.86,2.60,57.93,8.53,22.98,6.07,3.44,2023050114
K AND C VALLEY 60 MLD,2023-05-01 13:45:00,7.31,30.40,2.12,3.50,55.81,3.18,17.81,13.84,5.30,2023050114
NAGASANDRA 20 MLD,2023-05-01 13:45:00,7.63,27.80,0.76,3.10,108.06,5.36,41.05,14.56,4.16,2023050114
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050114
YELLAMALAPACHETTY 15 MLD,2023-05-01 14:00:00,6.99,29.60,1.31,2.20,45.99,6.19,8.46,4.22,5.24,2023050114
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050114
DODDABELE 20 MLD,2023-05-01 13:45:00,7.36,30.40,0.72,1.60,38.86,8.93,5.07,11.39,4.42,2023050114
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050114
NAGASANDRA OLD 20 MLD,2023-05-01 13:45:00,6.58,28.40,6.00,9.00,67.85,5.08,94.17,5.26,0.05,2023050114
4MLD Cubbon Park TTP,2023-05-01 13:45:00,6.99,29.90,0.84,4.72,17.36,1.22,0.92,5.03,3.36,2023050114
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050114
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050114
KADABEESANAHALLI 50 MLD,2023-05-01 13:45:00,6.95,27.90,1.61,4.31,76.71,13.29,21.98,12.16,4.86,2023050114
STP Sarakki 5 MLD,2023-05-01 13:45:00,7.72,29.70,1.71,3.42,18.97,5.21,5.89,3.79,-,2023050114
Kempambudhi STP 1 MLD,2023-05-01 13:45:00,7.14,26.40,0.76,2.36,38.39,4.69,8.87,6.94,2.10,2023050114
Mailasandra STP 75 MLD,2023-05-01 13:45:00,7.45,27.10,2.40,0.16,52.51,18.70,16.03,12.85,0.13,2023050114
60 MLD V.Valley TTP,2023-05-01 11:45:00,2.91,31.10,158.25,379.80,20.39,1.88,3.41,5.23,6.79,2023050114
KR Puram STP 20 MLD,2023-05-01 14:00:00,7.06,27.90,1.25,2.50,47.94,6.71,23.20,7.77,1.58,2023050114
1.5 MLD Lalbagh TTP,2023-05-01 14:00:00,6.78,33.30,0.78,3.85,-,-,-,2.62,4.27,2023050114
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050114
Chikka_Bagur_5_MLD_STP,2023-05-01 14:04:00,7.55,29.50,-,-,44.20,7.10,7.80,-,-,2023050114
Yelahanka 10MLD TTP,2023-05-01 14:15:00,7.26,25.60,0.53,3.21,32.00,3.60,3.40,6.41,1.29,2023050114
40MLD OLD Rajacanal STP,2023-05-01 14:30:00,7.36,27.50,1.11,3.66,55.80,13.10,5.90,13.95,4.55,2023050114
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050114
2MLD Ulsoor STP,2023-05-01 15:15:00,7.08,30.10,0.84,3.78,30.80,2.10,4.10,6.16,2.65,2023050115
CHIKKABANAVARA 5 MLD,2023-05-01 14:45:00,7.17,29.10,1.84,2.90,36.85,6.38,10.43,11.28,-,2023050115
KADUGODI 6 MLD STP,2023-05-01 14:45:00,7.82,27.60,0.50,2.63,109.38,17.05,13.39,21.05,2.90,2023050115
HORAMAVU 20 MLD,2023-05-01 14:45:00,7.61,27.70,0.90,2.50,60.89,8.73,24.84,6.27,3.60,2023050115
K AND C VALLEY 60 MLD,2023-05-01 14:45:00,7.32,30.30,2.10,3.50,56.38,3.43,17.93,14.36,5.25,2023050115
NAGASANDRA 20 MLD,2023-05-01 14:45:00,7.65,27.80,0.79,3.10,108.44,5.38,39.98,15.04,4.17,2023050115
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050115
